0.0250721325624,0.156882091296
0.035708978541,0.222488423932
0.0436645622105,0.270923744149
0.0769899719914,0.465095300645
0.104275248526,0.60930254463
0.114557687316,0.659224656068
0.117810359209,0.674453546465
0.121901153612,0.693205809609
0.127656683509,0.718811055986
0.162466083076,0.852528797249
0.175787424219,0.893241742638
0.177823026924,0.898918642734
0.195302994454,0.94152394272
0.229234141929,0.991500110099
0.268418651715,0.993311008373
0.277402886888,0.985214050404
0.281593081814,0.980362456176
0.284268671385,0.9769088395
0.287031240434,0.973053269226
0.302329878508,0.946431055185
0.306827298698,0.93692970509
0.318524558623,0.908735289868
0.321903126883,0.899671144959
0.333391272804,0.865843324187
0.489472608159,0.0660973305753
0.525634640094,-0.160371678718
0.548400218676,-0.2994417882
0.582032693782,-0.492906085245
0.586424008541,-0.516722262995
0.609533252288,-0.635161596715
0.623923664094,-0.702308613252
0.627868739213,-0.719736699231
0.643995436971,-0.786270717558
0.675101594896,-0.891296142731
0.685090213768,-0.917979593505
0.698580885216,-0.948263377223
0.716835440685,-0.978367528263
0.775267929628,-0.987423591326
0.78375094946,-0.97759868215
0.84483752703,-0.827653944779
0.85627304026,-0.785227298757
0.858411403086,-0.776837169505
0.866581266945,-0.743503762102
0.883123741078,-0.670108678463
0.895860315052,-0.608626922167
0.954581925588,-0.281512677488
0.956296431121,-0.271159656118
0.963146283397,-0.229494929648
0.988122882792,-0.0745568813986
0.990729602121,-0.0582146963724
