1035,4442.30807569
1064,4038.51240361
1065,4565.76721692
1067,3980.98332601
1073,5079.21690161
1086,4801.03141522
1095,4619.22084144
1116,4984.14354437
1118,4749.71834711
1121,5137.30815821
1126,3683.07498366
1127,4441.87508815
1134,4114.60372695
1148,4643.68768835
1162,5047.41351934
1215,4702.43360874
1235,5322.02214966
1243,5568.13949742
1247,5763.6474725
1251,5750.47518519
1257,5596.48243705
1262,4945.99106656
1264,5579.15518659
1282,5438.52973144
1282,5920.75517067
1297,5405.30753564
1303,5022.14195286
1311,4901.63253759
1313,4244.24191301
1339,5146.54084953
1341,4900.07760318
1342,6648.70203475
1352,5550.97596241
1352,5171.99225744
1361,5335.5048751
1369,5840.27646867
1369,4849.02349278
1378,6717.88544924
1384,5322.51976006
1393,4421.4305354
1399,5139.91043951
1427,5724.48326869
1429,5337.46723259
1430,5815.84689301
1432,6164.70824789
1433,6403.37040043
1434,5502.9525136
1442,6467.51012775
1449,5751.94439382
1454,5296.62763417
1470,5780.87873434
1481,6246.48526938
1486,6211.05171868
1486,5696.59356381
1514,5662.39510908
1526,5770.82257664
1527,5998.01748207
1529,5762.77609841
1535,5465.49317891
1538,6732.89070718
1538,7342.49985972
1555,6407.31682819
1560,5819.65764742
1578,5993.79084752
1595,5963.49626252
1597,5679.07988206
1607,5755.62435641
1609,7017.52801443
1612,7201.62180487
1617,6170.95955452
1621,6924.40961305
1630,5948.00983328
1631,5740.35216177
1637,6920.62778094
1697,6468.19839014
1709,6872.38332764
1711,6218.92654055
1725,6097.73315443
1760,7532.14998429
1772,6853.07450127
1778,6035.83620984
1780,6484.06131006
1796,7001.16917033
1804,7523.28067543
1806,6407.35015556
1820,6662.30457152
1830,7388.85495244
1840,7160.82690591
1855,7805.8336651
1859,7246.63553658
1861,8261.83824226
1872,6572.47731028
1876,7812.17769495
1902,6738.18223286
1909,7398.95222307
1918,8215.25827227
1924,7874.59819353
1960,7871.97193293
1971,8146.04571068
1999,8196.81694661
